Report Number,Vehicle ID,Vehicle Damage Extent,Vehicle Body Type,Vehicle Year,Vehicle Make,Vehicle Model
EJ78520080,67CEEBFD-093D-4194-89F3-6C4A0F9E125A,DISABLING,PASSENGER CAR,2011,TOYOTA,CAMRY
MCP3352000Y,E0656E15-3DE9-470F-AA0A-42F544D5B1A5,DISABLING,PASSENGER CAR,2022,NISSAN,FRONTIER
MCP3352000Y,709036CC-FC5E-4C6C-9423-ABFCEC969BC2,DISABLING,PASSENGER CAR,2022,KIA,SOUL
MCP30220054,EF9392A1-D688-41CF-8BD7-F81F688F740E,DISABLING,PASSENGER CAR,2013,MAZD,4S
MCP30220054,FFB1E59A-C9AA-44F9-9761-EE5DC2306469,FUNCTIONAL,PASSENGER CAR,2014,FORD,4S
MCP2667008L,503C3717-E0D6-42F1-9C87-41CE12E1A019,DISABLING,VAN,2016,FORD,VAN
MCP2556004W,72D5924B-13EF-4204-91E1-B68D3E46392F,SUPERFICIAL,PASSENGER CAR,2014,KIA,SOUL
MCP1113004Y,60732B43-EBA9-4C27-978D-4F17369F5008,DISABLING,(SPORT) UTILITY VEHICLE,2020,KIA,SOL
MCP1113004Y,B7B9DDC1-F0E6-427F-92A3-BFFC7975329C,DISABLING,(SPORT) UTILITY VEHICLE,2020,SUBA,OUTBACK
MCP1113004Y,3FC4648F-BFF8-49D0-9C51-EF5584308721,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2010,FORD,EXPEDITION
MCP1113004Y,60B492DE-DDE4-42D6-93AA-34FABA313075,DISABLING,PASSENGER CAR,2022,TOYT,CAMRY
MCP3162004T,CA23EC55-B4E9-4FC2-85DD-D7A1511C3EEC,FUNCTIONAL,PASSENGER CAR,2022,TOYOTA,RAV4
MCP3010008C,0B0F3741-7362-42FF-A66C-460E78E53D93,DESTROYED,PASSENGER CAR,1999,TOYOTA,4S
MCP3010008C,F0B183AA-C114-4DAA-8880-460D6985E50E,FUNCTIONAL,PASSENGER CAR,2018,HONDA,SD
MCP24870037,2B0A0D71-D126-4E66-AF06-62287DC39DC0,DISABLING,PICKUP TRUCK,2014,TOYT,TACOMA
MCP26330038,35EFCFC6-2EBE-40AB-9FC6-9220A5344B9C,UNKNOWN,TRANSIT BUS,2011,GILL,BUS
MCP26330038,6DFC3F15-AE42-468F-AAA1-B4A4EB9C437B,FUNCTIONAL,PASSENGER CAR,2021,HONDA,CRV
DD56650015,95DA3D8D-D282-473A-9FDB-247F1B1754CE,FUNCTIONAL,PASSENGER CAR,2015,JEEP,SU
DD56650015,E20951B8-F696-4837-AB5E-F564C7A98871,DISABLING,PASSENGER CAR,2019,TOYT,TK
MCP2961004B,C1D70D63-208E-4EE4-927B-25856F5FC163,FUNCTIONAL,PASSENGER CAR,2012,ACURA,MDX
MCP2745002W,1E373389-BD76-471C-87FE-7C67C8277160,DISABLING,PASSENGER CAR,1998,HONDA,CIVIC
MCP2745002W,85E92B09-011F-4EFF-9508-DD15329D520A,DISABLING,PASSENGER CAR,2023,HONDA,ACCORD
MCP27880036,E043CA06-7AB9-428E-A257-57C370F3719D,DISABLING,PASSENGER CAR,2018,ACURA,TLX
MCP27880036,46F59BF6-16A3-4481-83A5-A1C8F112D76B,DISABLING,PASSENGER CAR,2012,HONDA,FIT
EJ7871006D,F86E80D1-BA09-40FB-9140-51B07FC0DC31,DISABLING,PASSENGER CAR,2014,HONDA,CRV
MCP3000004G,276E54FF-07FE-4144-A123-883AAC08E9D7,DISABLING,PICKUP TRUCK,2019,TOYT,TACOMA
MCP3000004G,C19A671B-5EED-4921-8D03-10DAA059826A,DISABLING,(SPORT) UTILITY VEHICLE,2017,JAGUAR,F-PACE
MCP3008003R,C20212F3-69CB-4B20-88CC-055962F02C38,DISABLING,PASSENGER CAR,2005,TOYOTA,CAMRY
MCP3008003R,5EDA5732-3CB4-42C9-A68E-3796409635BF,DISABLING,PASSENGER CAR,2018,TOYOTA,RAV4
EJ7871006F,D3FA4FBD-AFEF-4E08-A50B-4D4789563696,UNKNOWN,PASSENGER CAR,2015,MERC,4D
MCP23780010,9931A56B-8580-443D-9DFC-456907BB1375,UNKNOWN,,0,UNKNOWN,UNKNOWN
MCP23780010,E18872D0-D5EA-492F-A623-F108AC415F27,DISABLING,(SPORT) UTILITY VEHICLE,2021,NISSAN,ROGUE
MCP91180041,1BBCC678-58E6-4AF7-9020-5E9FE382218B,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2022,NISSAN,KICKS
MCP91180041,48EEA262-E18D-41DD-AC80-4175FD521963,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2023,HYUN,TUCSON
DD5649003C,EFB88C6F-FE47-48EA-8EE6-AD95B26E2541,FUNCTIONAL,TRANSIT BUS,2016,GILL,BUS
DD5649003C,0EF2CE8B-03DB-4FC5-B911-C44C2BFEA195,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2022,HONDA,UT
MCP32010049,D8D51071-0A17-4823-B313-BC6810539991,DISABLING,PASSENGER CAR,2013,FORD,EXPLORER
MCP9392001F,D977BD5C-E120-4896-A92A-B41D0C20A31B,DISABLING,PASSENGER CAR,2006,TOYOTA,COROLLA
MCP3140002B,C21E2D98-46D5-4637-A917-BB8B3BED676F,SUPERFICIAL,PASSENGER CAR,2014,ACURA,MDX
MCP3140002B,CB9A0C24-9CA1-4AFD-89FC-2FEE0FDA4F2A,SUPERFICIAL,TRANSIT BUS,2010,NWFL,DE4
MCP3311001Y,B05B1653-E57F-4868-8139-F1A2BEA51043,UNKNOWN,(SPORT) UTILITY VEHICLE,2013,MERCEDES,ML
MCP3311001Y,B1FCE328-89DE-4984-B964-46EA2B4C6C41,FUNCTIONAL,PASSENGER CAR,2010,INFINITI,G37X
MCP3193004Q,E2616FF8-0547-4707-9896-402E251F917C,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2016,FORD,UT
MCP3193004Q,63A2DC99-4A40-4F52-ACE9-AEB4DB987F56,NO DAMAGE,PASSENGER CAR,2014,HONDA,4S
MCP3193004Q,31766534-9897-42A3-8A3E-0B8EF2F2B394,UNKNOWN,PASSENGER CAR,2017,DODGE,VN
DD5649003B,492D1C73-7481-4867-885C-A59080A2C2DD,NO DAMAGE,FIRE VEHICLE/EMERGENCY,2019,SEAG,TK
MCP2686006G,DD54A928-A074-4555-947F-8429835B88C8,DISABLING,PASSENGER CAR,2018,HOND,CIVIC
MCP2686006G,871512E0-9027-417E-9347-5360F6137020,DISABLING,PASSENGER CAR,2014,TOYOTA,COROLLA
MCP33200020,059020D2-95BA-43B9-B4F2-793AB6FC6582,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2021,GMC,YUKON
MCP33280028,32541904-FBCF-4367-9AC1-52DB13725FC9,DISABLING,PASSENGER CAR,2011,HONDA,CR-V
MCP33280028,FED6F32B-C19A-4B88-A27D-40D648F7B0DA,DISABLING,PASSENGER CAR,2021,TOYOTA,RAV4
MCP2556004V,5D79C26F-DB72-498B-9D17-ED6948EBF1C1,DISABLING,PASSENGER CAR,2020,TOYOTA,CHR
MCP2556004V,31F6AC0E-3DA7-4EFB-9BF6-4A7CA2845F8B,DISABLING,PASSENGER CAR,2007,MERZ,GL450
MCP32280058,1CB706E5-56AE-4928-92C3-226B8F52A9F2,DESTROYED,PASSENGER CAR,2011,FORD,TAURUS
MCP32280058,9CF7CA1E-14BF-4B08-B4EF-A073181DB37D,DESTROYED,(SPORT) UTILITY VEHICLE,2021,VOLKS,TIGUAN
HA2287000P,974944E3-0D25-466A-A4AB-6EFFFA5FF157,SUPERFICIAL,PASSENGER CAR,2022,TOYOTA,COROLLA
MCP3289002J,1449BEE3-1F58-47C7-80CE-367FC688E7FB,SUPERFICIAL,PASSENGER CAR,2002,NISSAN,UT
MCP3289002J,3501E999-D268-436A-80DD-C7C194BE8A9F,SUPERFICIAL,PASSENGER CAR,2017,TOYOTA,UT
EJ7858007X,941ACCED-AA3B-4D93-ADE7-9C2150CF79C6,NO DAMAGE,PASSENGER CAR,2019,FORD,TK
MCP3086009B,F68DF86E-73A5-4AB0-A7EE-ECEB01BE63E1,SUPERFICIAL,PASSENGER CAR,2010,TOYOTA,PRIUS
MCP3337001N,17155B03-DE77-4FCD-894D-58495B272178,SUPERFICIAL,PASSENGER CAR,2007,CHEV,TAHOE
MCP3280003N,0209CECA-80C5-4899-BF0C-FAC322EEEC63,SUPERFICIAL,PASSENGER CAR,2015,TOYOTA,RAV4
MCP3280003N,F67AD40A-9593-4466-8FB6-0252D6DD6F20,SUPERFICIAL,VAN,2018,FORD,TRANSIT
EJ78940034,3862A9ED-63F1-49CA-8E1A-00B0F2FA7B78,DISABLING,PASSENGER CAR,1996,TOYT,SD
EJ78940034,2B56C1BF-A5C8-4D4C-8213-392C9A0730D3,FUNCTIONAL,PASSENGER CAR,2016,CHEVROLET,MALIBU
MCP22860059,41B6997C-CCB9-4812-8ABD-5C4377CF380B,DISABLING,(SPORT) UTILITY VEHICLE,2016,JEEP,LAREDO
MCP22860059,1A99B82B-161D-40AB-A112-769D313143D5,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2006,JEEP,COMMANDER
MCP32540039,6CD1DEC2-6B96-44C1-909A-1732044210B9,SUPERFICIAL,PASSENGER CAR,2009,INFINITI,G37
MCP32540039,535A91CE-7A39-4F27-8082-DC3D8493C4EA,SUPERFICIAL,PASSENGER CAR,2007,TOYOTA,YARIS
MCP31230060,8E127822-7E9B-4D25-A430-881750AAA106,UNKNOWN,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2012,FORD,TK
MCP31230060,0B9B963D-4457-4477-9055-940B9B8A68F6,SUPERFICIAL,PASSENGER CAR,2016,GMC,ACADIA
MCP3303001D,9FBA58F2-B7A2-4223-8064-47B669275205,DESTROYED,PASSENGER CAR,2019,TOYOTA,COROLLA
MCP2976004X,CB35DBF7-7042-456F-B102-1BBFD417D23E,DISABLING,PASSENGER CAR,2019,FORD,FUSION
DM84780020,3A51CC21-D764-4F88-92E8-AC582230343B,DISABLING,PASSENGER CAR,2019,CHEVROLET,UT
DM84780020,0106BA79-A047-41D8-9994-55DA5A73871B,SUPERFICIAL,PASSENGER CAR,2018,AUDI,Q7
DD56490039,06BCC9D2-47AE-4482-8279-B9F448DB56F0,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2019,HONDA,HRV
DD56490039,526C2CBA-0C1E-4C4C-95E4-7B6CDE42C86B,DISABLING,PASSENGER CAR,2023,HONDA,CIVIC
MCP3181002C,F71264FD-557C-4980-93AC-C6CDFBC3EDBC,DISABLING,PICKUP TRUCK,2015,TOYOTA,TACOMA
MCP3181002C,E9E95C85-BFD7-42D4-B509-0319E40C0527,UNKNOWN,,0,UNKNOWN,UNKNOWN
MCP23560034,EF5BE0AF-F3A4-4C1B-9DB5-3A69E6CA4996,FUNCTIONAL,SNOWMOBILE,2009,HOND,PILOT
MCP23560034,8D7AF760-757C-420C-A8FF-E5D35BFCBC69,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2018,HONDA,CRV
MCP3271003H,F8DF33A2-A986-4776-A5E6-26D9ACC69D20,SUPERFICIAL,PASSENGER CAR,2013,TOYOTA,RAV4
MCP3271003H,D5CDCCBD-632D-4C64-96E4-EF8AD9385987,SUPERFICIAL,PASSENGER CAR,2019,TOYT,RAV4
MCP2875007F,1910E99C-F047-4664-B1A9-7F9B47D0F2E6,DISABLING,VAN,2008,HONDA,ODYSSEY
MCP2875007F,3B2E4A2E-10A8-4EA8-A355-9D838922E0BD,DISABLING,(SPORT) UTILITY VEHICLE,2022,KIA,SOUL
MCP2875007F,DC7D6A50-BF88-4D5B-93BA-2D069369A088,FUNCTIONAL,VAN,2017,TOYOTA,SIENNA
MCP3080003K,539432C6-9C10-4580-88C9-85397D8082A2,NO DAMAGE,PASSENGER CAR,2013,CHEVY,IMPALA
MCP3080003K,B7AE5E1D-F0BE-473B-A72B-C2C33AA539C9,NO DAMAGE,PASSENGER CAR,2023,TOYOTA,4S
MCP33250020,659580C6-91C8-49F5-96A3-2B0707CBABCE,DISABLING,PASSENGER CAR,2015,HONDA,ACCORD
DD5668000F,6670B53A-8315-4D9E-B32D-8041F98691BA,DISABLING,PASSENGER CAR,2016,TOYOTA,CAROLLA
MCP3255004V,6E5206B9-76A1-4BC4-93F4-ABFCFE6E7BB4,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2020,HYUNDAI,SUV
EJ786600CD,0D0A3975-DB98-4EF8-874A-1AC26ED25BF9,DISABLING,PASSENGER CAR,2023,TESL,UT
EJ786600CD,2F14A444-4727-49D1-B486-7C81388A02F7,DISABLING,(SPORT) UTILITY VEHICLE,2022,HONDA,HR-V
MCP3230004J,E7735663-F71B-4653-9D63-C3390CAE10AE,SUPERFICIAL,PASSENGER CAR,2019,CHEVY,EXPRESS
MCP2752005H,1976CD33-7268-4BD5-B4AD-1226C718451D,SUPERFICIAL,FIRE VEHICLE/EMERGENCY,2020,PIERCE,FIRE TRUCK
MCP2752005G,3040D80D-9734-4B13-8E8A-05EADF74F3BB,DISABLING,(SPORT) UTILITY VEHICLE,2022,MAZDA,CX5
MCP2752005G,3D2318B2-E69E-45F3-8AC1-F6BBD8375741,DISABLING,(SPORT) UTILITY VEHICLE,2018,VOLKSWAGON,ATLAS
MCP3299002Q,20790EAC-CD1D-4CE7-98EE-CE65DB5DE9D8,SUPERFICIAL,SCHOOL BUS,2019,THOMAS,BUS
MCP32900026,D7C5FA89-92AA-4A92-8F9D-9F4A5DFD5ECF,FUNCTIONAL,PASSENGER CAR,2013,INFI,4S
MCP32900026,4B3EFCF7-F29C-4357-A333-63DC7B640B88,SUPERFICIAL,AMBULANCE/EMERGENCY,2020,RAM,5500
MCP3280003M,763AEB7F-630E-4821-8093-705731EF21B2,SUPERFICIAL,TRANSIT BUS,2019,NEW FLYER,XCELSIOR
MCP3280003M,DB3F548F-E0B5-410E-804F-8535B62E1436,SUPERFICIAL,PASSENGER CAR,2008,HONDA,ACCORD
MCP1564007H,782AE73C-F24A-4261-BC22-48387F50B460,DISABLING,PASSENGER CAR,2016,TOYT,HIGHLANDER
MCP1564007H,98DACFB1-BEBB-4730-A9D9-74441EC8DF15,DISABLING,PASSENGER CAR,2018,SUBARU,FORESTER
MCP31900056,931C3F9E-413B-4AAF-8E6B-FD39A010FF73,SUPERFICIAL,PASSENGER CAR,2017,CADILLAC,CTS
MCP2440001D,FE11C98E-8A93-445D-A9F7-BF1C97172C27,DISABLING,PASSENGER CAR,2011,HONDA,CRV
MCP2440001D,01551281-B5EE-460F-B190-A3CA4161AA55,DISABLING,PASSENGER CAR,2005,MINI,COOPER
MCP3200008N,62A85A53-3020-45E0-9586-52F64257A616,FUNCTIONAL,PASSENGER CAR,2011,SUBARU,OUTBACK
MCP3200008N,092261F9-4A03-4694-9D8F-FB301EEAABBC,FUNCTIONAL,PICKUP TRUCK,2004,CHEVROLET,COLORADO
MCP3341001X,DCD8C09B-8A35-4172-B370-35405F966617,FUNCTIONAL,PASSENGER CAR,2001,JEEP,GRAND CHEROKEE
MCP3341001X,A836A1A6-4C54-4A59-AABD-69BC4A3159DA,SUPERFICIAL,VAN,2004,HONDA,ODYSSEY
MCP30630048,823B95F6-CEF1-40F3-8B03-D0FF2C832EED,UNKNOWN,PASSENGER CAR,2008,TOYOTA,CAMRY
MCP33680015,127E8A94-7E40-4B4A-BB95-FFD08B71E8A4,SUPERFICIAL,PASSENGER CAR,2021,NISS,HB
MCP2592002Z,16C83785-46A1-4A9E-B93C-AA0C4CB73537,DISABLING,PASSENGER CAR,2015,FORD,ESCAPE
MCP2592002Z,E76843BA-E93E-415A-9738-04EC8EEECCFB,DISABLING,PASSENGER CAR,2014,DODGE,CHARGER
MCP9432003N,E5DD6564-F6ED-4512-9A29-0EB674E6FD70,SUPERFICIAL,PASSENGER CAR,2015,TOYOTA,4S
MCP9432003N,F43C4D62-A38C-428D-A322-004C35D54607,SUPERFICIAL,PASSENGER CAR,2010,HONDA,CIVIC
MCP3360000K,7FF196AF-09EA-45BD-908E-BE1B17C0A1B8,DESTROYED,PASSENGER CAR,2017,SUBARU,OUTBACK
MCP3341001Y,886B65E0-BEDA-4BB0-B18C-8307AA484758,SUPERFICIAL,PASSENGER CAR,2021,HYUNDAI,KONA
EJ7898000K,1871CCB6-46FE-4904-95B1-0279D4ACCBA4,SUPERFICIAL,PASSENGER CAR,2022,TOYT,UT
EJ7898000K,461B31AD-0D56-4A56-9C49-416B3AAA2075,NO DAMAGE,PASSENGER CAR,2014,FORD,EXPLORER
MCP3230004H,AB4660B0-8437-4A9A-88AF-06E5EEB3FC9B,SUPERFICIAL,PASSENGER CAR,2010,SUBARU,4D
MCP27080089,E7DD0855-D831-4037-A2A9-E92D2486FCE2,SUPERFICIAL,(SPORT) UTILITY VEHICLE,2008,FORD,EXPLORER
MCP27080089,A0044E95-789C-4B86-A4AA-B3F6B606BA23,SUPERFICIAL,PICKUP TRUCK,2015,CHEVY,SILVERADO
MCP24510003,ADD78360-6B55-4789-90C6-325C5F4C45FE,UNKNOWN,,0,UNKNOWN,UNKNOWN
MCP27800077,6B3D1862-DBB4-4AD8-BF30-E4F72DF8EC0E,FUNCTIONAL,PASSENGER CAR,2008,BMW,328I
MCP27800077,CED5DD5A-E342-4F7F-9823-F2A221194B78,NO DAMAGE,,0,UNKNOWN,UNKNOWN
MCP27800077,2B81750D-E5C0-4C37-B663-DCAB8CDE3501,FUNCTIONAL,PASSENGER CAR,2003,SATURN,ION
MCP23560033,9C1E6F27-5D83-4C68-9762-DF7728D2727F,DISABLING,PASSENGER CAR,2018,FORD,ESCAPE
MCP23560033,6CC6981C-66A2-4718-A4C4-31F80212426D,DISABLING,PASSENGER CAR,2013,CHEVROLET,CAMARO
EJ78520081,C2EF337E-5881-48ED-9B06-36D0BE00557C,SUPERFICIAL,"MEDIUM/HEAVY TRUCKS 3 AXLES (OVER 10,000LBS (4,536KG))",2001,KENWORTH,TRUCK
EJ78520081,B346CA35-749A-4C9A-BFBF-B463DE7F8B4E,FUNCTIONAL,PASSENGER CAR,2006,VOLKSWAGEN,BEETLE
MCP3161005G,C0EA2DD6-BF75-4935-A273-48237C6D172F,UNKNOWN,UNKNOWN,0,UNKNOWN,UNKNOWN
MCP3161005G,49E51D44-4675-4A2F-B0B2-1AAEDA655617,FUNCTIONAL,PASSENGER CAR,2016,TOYT,SIENNA
DM8476004Y,D143B274-1707-4530-B6EE-7F5B0FA0D7B6,SUPERFICIAL,AMBULANCE/EMERGENCY,2020,FORD,SV
DM8476004Y,3EC3F073-31CE-4236-A7C1-BB6117BFCE66,SUPERFICIAL,PASSENGER CAR,2004,CADILLAC,ESCALADE
MCP235300C3,5635DDDA-39EF-4E32-A4A2-AFD27EA1F916,DISABLING,(SPORT) UTILITY VEHICLE,2005,HONDA,CRV
MCP235300C3,A17FBF06-DB0F-48B5-92DA-BCE9F7608DD4,DISABLING,PASSENGER CAR,2008,MERCEDES,S550
MCP2875007D,213E4F46-82C2-4FDD-8981-0BF986D54C9F,DISABLING,PICKUP TRUCK,2007,CHEVROLET,SILVERADO
MCP2875007D,5479209D-413D-4A94-988D-3BD24255EF74,DESTROYED,PASSENGER CAR,2012,NISSAN,ALTIMA
MCP3275001P,14E53E85-A940-487E-9A05-1BE158DC42DB,DESTROYED,PASSENGER CAR,2008,SIENNA,VAN
MCP3275001P,AE113401-CEEF-4868-A862-73879D5ED845,DESTROYED,PASSENGER CAR,2012,CHEV,SD
MCP33470011,209F8A02-D586-4D41-92FB-55690BED3858,DISABLING,PASSENGER CAR,2018,ACUR,ILX
MCP33470011,E166DF86-FC0C-430F-A536-B52CC7E012C0,SUPERFICIAL,PASSENGER CAR,2004,FORD,F150
MCP23560032,C54163BD-652D-4DAA-9DFA-A0F0F2DE5F18,FUNCTIONAL,TRANSIT BUS,2013,NEW FLYER,XDE40
MCP23560032,C4CD0D54-B64B-4A73-B660-BA18A5E7EBAC,FUNCTIONAL,PASSENGER CAR,2016,MAZD,CX-5
MCP3271003G,D5EF14C6-CE83-417E-A3F1-9729A621D262,SUPERFICIAL,PASSENGER CAR,2014,SUBARU,FORESTER
MCP3271003G,65BE85BB-C241-41AE-8EC1-8E485D0554FA,SUPERFICIAL,PASSENGER CAR,2005,LEXU,ES
DD56100084,923D024E-6D93-4AC8-B979-2363B1BC1398,NO DAMAGE,PICKUP TRUCK,2015,GMC,PK
MCP2671003G,42F8C1AC-1908-4F9F-BBC9-343E5B10110C,SUPERFICIAL,PASSENGER CAR,2017,CHEV,SILVERADO
MCP2671003G,8D90CAC6-6969-464D-8D0C-397C0A63C0DF,SUPERFICIAL,PASSENGER CAR,2018,VW,PASSAT
MCP26640062,8DF237EB-DF50-4C18-855B-E76ADC7C570D,FUNCTIONAL,PASSENGER CAR,2023,HONDA,CRV
MCP26640062,EEB950D5-A3E2-407A-9EB2-B62999AD0EC3,DISABLING,PASSENGER CAR,2008,HONDA,ACCORD
MCP2450004F,111B5D81-B1E0-4C5C-B525-F65B65F87812,SUPERFICIAL,VAN,2007,CHEVROLET,EXPRESS
MCP2450004F,8DF545F4-BD14-4F3B-A8CB-9FD852EC575F,SUPERFICIAL,PASSENGER CAR,2011,ACURA,TSX
MCP2965007D,DB46E5D3-C947-47B1-9374-F9F9F1337B86,DISABLING,PASSENGER CAR,2019,LEXS,TK
MCP2965007D,642E0B25-8F88-4FB7-9892-85B4FC152038,DISABLING,PASSENGER CAR,2016,HOND,UT
MCP3275001N,5F75FB8D-1305-4611-858F-5C1D6ABBBAB7,UNKNOWN,PASSENGER CAR,2016,HONDA,SEDAN
MCP3275001N,818E80AD-6DD5-426F-9ADE-DBA371F05DCB,FUNCTIONAL,PASSENGER CAR,2009,BMW,3350
MCP3123005Z,D1B83AD6-CCD7-4105-B6EF-44CB8AD96055,DISABLING,PASSENGER CAR,2018,HONDA,CIVIC
MCP3123005Z,AC4E63A9-6D22-4505-81FF-D0D8A843E2BA,FUNCTIONAL,"OTHER LIGHT TRUCKS (10,000LBS (4,536KG) OR LESS)",2022,GMC,SIERRA
MCP3055003Y,2736B17B-C72C-42F2-A19C-A4141EF25EC5,FUNCTIONAL,PASSENGER CAR,2020,CHEVROLET,CAMARO
MCP3055003Y,7F492C2F-83D8-48E0-B0AA-268A08B36F1E,SUPERFICIAL,PASSENGER CAR,2023,VOLKSWAGEN,ATLAS
MCP9432003M,880EFC69-6E75-4311-AF8B-CDC473FB3F58,DISABLING,(SPORT) UTILITY VEHICLE,2021,TOYOTA,RAV4
MCP9432003M,EA118D63-60E9-4669-A456-592E829CDCC6,DISABLING,PASSENGER CAR,2004,TOYOTA,SOLERA
EJ7833007N,E5195FA9-1FB1-44E5-A342-D9C9C8173FAC,DISABLING,PASSENGER CAR,2011,BMW,328I
EJ7858007W,79B468F9-28E0-49B1-B447-5F0CA59C7D46,NO DAMAGE,,0,UNKNOWN,UNKNOWN
MCP25520066,BC79BCA8-E7A2-4B1B-8B74-C32884B7BAF0,UNKNOWN,PASSENGER CAR,2017,TOYOTA,RAV4
MCP2962007Y,D28F9853-5194-4773-BCDA-E2BC530BCCA8,DISABLING,PASSENGER CAR,2007,CADILLAC,DTS
MCP2962007Y,0754C367-0895-4BE0-B759-6CF0D4ED649F,DISABLING,PASSENGER CAR,2013,TOYOTA,RAV4
MCP3136006F,57B1A807-6CE8-4E89-A740-DD40FBA657E1,SUPERFICIAL,PASSENGER CAR,2003,CHEVROLET,SILVERADO
MCP3136006F,2AC5F031-0492-4AC2-AA49-C0D8F59C4B85,SUPERFICIAL,UNKNOWN,0,UNKNOWN,UNKNOWN
MCP3136006F,1F7B49C2-3EA9-47C3-AEF7-971D6B3C66EF,SUPERFICIAL,PASSENGER CAR,2022,TOYT,CAMRY
MCP32090046,C7CEA5E2-C34E-4765-92AC-0EE1B930B441,DISABLING,PASSENGER CAR,2016,BMW,528I
MCP32090046,511D496A-211D-4BF4-9123-AC5A5AF1E2BA,DESTROYED,PASSENGER CAR,2017,TOYOTA,CAMRY
MCP3067002P,020904CC-4C6C-4C76-8972-EA1CB3E364CB,DISABLING,PASSENGER CAR,2021,KIA,FORTE
MCP3067002P,F263E92F-1387-4794-84B3-4D28FCA24F57,DISABLING,VAN,2002,CHEVROLET,ASTRO VAN
MCP2800005Y,82383E4E-7259-4F5D-8DB0-B9F1EF3B1046,SUPERFICIAL,PASSENGER CAR,2022,HONDA,SPORT UTILITY
MCP2800005Y,E7E4505A-BE5B-4B18-AA4B-06721350746B,FUNCTIONAL,PASSENGER CAR,2015,TOYOTA,4S
MCP33510013,870FF895-E20E-41E0-BE96-CC7D86335B37,DISABLING,(SPORT) UTILITY VEHICLE,2014,SUBA,SW
MCP2871008X,62D56C96-0620-4681-9BFB-4E6C372B7DF9,SUPERFICIAL,PASSENGER CAR,2014,MERZ,SD
MCP14330057,2B7E2747-0E5E-418B-BE35-0C318528B6A3,DISABLING,PASSENGER CAR,2010,TOYOTA,COROLLA
MCP14330057,EAD36B14-C1DF-4297-8241-A79B446D87B7,DISABLING,PASSENGER CAR,2013,BMW,328I
MCP2930003H,2E15884E-F219-4552-A49B-6D25ACEE7521,DISABLING,PASSENGER CAR,2009,MERCEDEZ,4S
MCP2930003H,12A4C819-D385-4854-B7FB-9DA55559B502,DISABLING,PASSENGER CAR,2010,TOYT,SD
MCP3168005P,26F690D4-DD54-4EC7-927D-B71E1095F3FA,DISABLING,PASSENGER CAR,2014,TOYOTA,COROLLA
MCP3168005P,47C7D4DD-18BD-4C4F-B225-58B6FBE7CBAF,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2002,MERZ,ML320
MCP3168005P,C0427397-7A3C-4650-BD96-DDA4DB1D0FA3,DISABLING,PASSENGER CAR,2010,CHRYSLER,300
MCP3232003W,D2AB8F5E-CA9D-4CC6-9453-D86A0A14AC4F,DISABLING,(SPORT) UTILITY VEHICLE,2019,NISSAN,PATHFINDER
MCP3232003W,E8F766FB-D76A-4970-8076-45F185EFB9BD,DESTROYED,(SPORT) UTILITY VEHICLE,2020,NISSAN,ROGUE
MCP30370057,7451294C-6528-4562-9980-0BA2CBAD747F,FUNCTIONAL,(SPORT) UTILITY VEHICLE,2006,TOYOTA,RAV4
MCP22030072,484F68F7-F1DC-4267-B3D0-E154B872E525,FUNCTIONAL,PICKUP TRUCK,2011,FORD,RANGER
MCP22030072,19F8EF32-F709-4389-892F-DADA064FF03E,SUPERFICIAL,VAN,2002,CHEVROLET,VENTURE
MCP2592002Y,D5F81E0F-DE24-4190-920F-8C8C68456CBE,SUPERFICIAL,SCHOOL BUS,2013,THOMAS,BUS
MCP33680013,1EB23019-D3EA-44C6-ACFF-645009883DC7,SUPERFICIAL,PASSENGER CAR,2010,TOYT,SD
MCP33680013,4E4C10C4-5E6A-40BA-8BE7-692197AAEB66,SUPERFICIAL,PICKUP TRUCK,2019,FORD,F150
MCP2121002N,51D566CF-F8F0-41A1-A381-AFA12CD50E83,DISABLING,PASSENGER CAR,2009,VW,RABBIT
MCP2121002N,F8092D14-8358-4570-8EF1-95620D736865,DESTROYED,PASSENGER CAR,2013,HYUNDAI,ELANTRA
MCP2269002K,4D213853-F481-4A0F-8E11-304B37835806,FUNCTIONAL,OTHER,2017,FORD,TRUCK
MCP2269002K,F174FE6A-B05A-4D4E-9393-98DDA275EC58,DISABLING,PASSENGER CAR,2007,HONDA,PILOT
MCP2962007X,C191D7E2-0E89-4772-8122-260E728BAAF3,NO DAMAGE,SCHOOL BUS,2015,THOMAS,SCHOOL BUS
MCP2962007X,04BFAE8D-A989-45FA-8137-67D12DEA1E5D,NO DAMAGE,PASSENGER CAR,2006,MERCURY,GRAND MARQUIS
